Official Symbol Interactor A,Official Symbol Interactor B,Throughput
BRCA1,MSH6,Low Throughput
RB1,CUX1,Low Throughput
DCN,EGFR,Low Throughput
KDR,ANXA5,Low Throughput
FGFR1,FDPS,Low Throughput
SUMO1,FAS,Low Throughput
PRRC2A,FGA,Low Throughput
FGFR1,FRS3,Low Throughput
MCM7,RB1,Low Throughput
PIK3R3,PIK3CA,Low Throughput
PDPK1,PRKCZ,Low Throughput
WWC1,PRKCZ,Low Throughput
HBP1,RB1,Low Throughput
RB1,TRAP1,Low Throughput
AATF,RB1,Low Throughput
RB1,THOC1,Low Throughput
ANK1,OBSCN,Low Throughput
TP53,WWOX,Low Throughput
TP53,CDC14A,Low Throughput
KDR,SHC2,Low Throughput
DTNA,DMD,Low Throughput
PPP1R9B,CDKN2A,Low Throughput
EIF5A,RPL5,Low Throughput
FASN,FASN,Low Throughput
TOP3B,CENPF,Low Throughput
CENPF,CENPF,Low Throughput
BCAR1,RAPGEF1,Low Throughput
YWHAZ,BCAR1,Low Throughput
LSM7,MYH13,High Throughput
HSH2D,TNK2,Low Throughput
SYNE1,SYNE1,Low Throughput
CSNK2B,RPL5,Low Throughput
DAZAP2,DCUN1D1,High Throughput
TOP3B,CHIC2,High Throughput
TP53,MAGEB18,High Throughput
SPRY2,TRIM51,High Throughput
DDIT3,HSD17B14,High Throughput
EWSR1,FASN,High Throughput
MDFI,CHIC2,High Throughput
AP2B1,MLH1,High Throughput
RNF40,TRIM51,High Throughput
MLH1,TRIM29,High Throughput
U2AF2,CHIC2,High Throughput
MAPK9,CEP44,High Throughput
UBE2I,IKZF1,High Throughput
CDK4,CDKN2D,High Throughput
AP2M1,IKZF1,High Throughput
CHIC2,KRTAP4-12,High Throughput
EWSR1,KEL,High Throughput
HOXA1,CHIC2,High Throughput
MAPK9,ZBTB25,High Throughput
DCUN1D1,TRIM39,High Throughput
MAPK9,SF3B4,High Throughput
DYNC1I1,DYNLL2,High Throughput
PARK2,TRIP13,High Throughput
MAGEA11,TRIM51,High Throughput
MLH1,ZC3H11A,High Throughput
DDIT3,MCMBP,High Throughput
MLH1,FRMD6,High Throughput
DVL2,TP53,High Throughput
MLLT3,APPBP2,High Throughput
MDFI,TRPV6,High Throughput
DYNC1I1,DYNLRB1,High Throughput
